nr	PrisPerLiter	fyllighet	stravhet	fruktsyra	Namn	desc	Forpackning
1235701	Brunello di Montalcino	412	9	9	10	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av kakao, inslag av salvia, inslag av korinter, inslag av peppar, inslag av nötter, inslag av kanel, inslag av pomerans	Flaska
1236301	Ca' Montini	385.33	10	9	9	Kryddig, något utvecklad smak med inslag av fat, inslag av mörka körsbär, inslag av choklad, inslag av kardemumma, inslag av russin, inslag av kanel, inslag av nötter	Flaska
1236601	Capitel de'Roari	286.67	10	10	10	Kryddig, utvecklad smak med fatkaraktär, inslag av torkade körsbär, inslag av choklad, inslag av romrussin, inslag av pomerans, inslag av nötter, inslag av tobak, inslag av vanilj	Flaska
1236602	Capitel de'Roari	317.33	10	10	10	Kryddig, utvecklad smak med fatkaraktär, inslag av torkade körsbär, inslag av choklad, inslag av romrussin, inslag av pomerans, inslag av nötter, inslag av tobak, inslag av vanilj	Flaska
1237801	Prego Rosso	79	5	5	9	Bärig smak med inslag av jordgubbar, inslag av körsbär och färska örter.	Pappförpackning
1260101	Conde Valdemar	238.67	9	9	9	Utvecklad, kryddig, nyanserad smak med fatkaraktär, inslag av plommon, inslag av korinter, inslag av dill, inslag av torkad frukt, inslag av kakao, inslag av kanel, inslag av nötter, inslag av vanilj	Flaska
1261501	Viña Herminia	78.67	5	5	9	Bärig, aningen kryddig smak med inslag av blåbär, inslag av skogshallon, inslag av lakrits, inslag av örter	Flaska
1267001	El Coto	132	7	8	10	Kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av choklad, inslag av korinter, inslag av plommon, inslag av lagerblad, inslag av vanilj	Flaska
1269701	Torres Gran Coronas	158.67	8	8	9	Fruktig, något utvecklad smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av kakao, inslag av mörka körsbär, inslag av peppar, inslag av vanilj	Flaska
1279701	Castillo de Gredos	73	4	4	9	Bärig, något kryddig smak med inslag av körsbär, inslag av blåbär	Pappförpackning
1279708	Castillo de Gredos	65	4	4	9	Bärig, något kryddig smak med inslag av körsbär, inslag av blåbär	Box
1307411	Rio Maggio	118.67	8	8	9	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av peppar, inslag av plommon, inslag av hallon, inslag av vanilj	Pappförpackning
1651001	Viña Maipo	92	6	6	9	Ungdomlig, fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av blåbär, inslag av choklad, inslag av färska örter. och vanilj.	Flaska
1655401	Trapiche	132	9	8	9	Fruktigt, smakrikt vin med rostad fatkaraktär, inslag av björnbär, inslag av choklad, inslag av skogshallon, inslag av viol, inslag av mynta, inslag av svartpeppar, inslag av kaffe	Flaska
2003301	Gemtree	185.33	9	8	9	Nyanserad, fruktig smak med fatkaraktär, inslag av björnbär, inslag av viol, inslag av blåbär, inslag av svartpeppar, inslag av choklad, inslag av mörka körsbär, inslag av vanilj	Flaska
200401	Cannonau di Sardegna	212	9	9	9	Nyanserad, kryddig smak med fatkaraktär, inslag av torkade körsbär, inslag av pomerans, inslag av lagerblad, inslag av hallon, inslag av svarta oliver, inslag av kakao	Flaska
200701	Château Courac	185.33	9	9	9	Nyanserad, kryddig smak med inslag av fat, inslag av björnbär, inslag av lagerblad, inslag av katrinplommon, inslag av lakrits, inslag av charkuterier, inslag av lagerblad, inslag av vitpeppar	Flaska
2007511	Porta 6	105.33	7	7	9	Fruktig smak med inslag av mörka körsbär, inslag av hallon, inslag av timjan, inslag av björnbär, inslag av lakritsrot	Pappförpackning
2007601	Monterustico	174.67	7	7	10	Nyanserad, fruktig smak med inslag mörka körsbär, basilika, skogshallon, blåbär och blodapelsin. 	Flaska
2007801	Basalte du Coiron	132	8	8	9	Smakrikt, kryddigt vin med inslag av fat, inslag av björnbär, inslag av lagerblad, inslag av plommon, inslag av svartpeppar, inslag av ceder, inslag av lakrits, inslag av skogshallon	Flaska
204301	Lat 42	172	9	8	9	Kryddig, något utvecklad smak med fatkaraktär, inslag av körsbär, inslag av choklad, inslag av plommon, inslag av dill, inslag av kaffe, inslag av vanilj	Flaska
204601	Perdeberg Cellar Reserve Collection	132	7	7	9	Fruktigt, smakrikt vin med inslag av fat, inslag av svarta vinbär, inslag av svartpeppar, inslag av hallon, inslag av örter, inslag av vanilj	Flaska
206602	Jacob's Creek	138.67	7	7	9	Fruktig smak med inslag av fat, inslag av björnbär, inslag av svarta vinbär, inslag av hallon, inslag av choklad	Flaska
207001	Ramnista	225.33	6	9	9	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av svart te, inslag av torkade tranbär, inslag av sandelträ, inslag av kakao, inslag av vanilj	Flaska
207401	Chianti	132	6	6	10	Kryddig smak med inslag av körsbär, inslag av hallon, inslag av blodapelsin, inslag av örter	Flaska
207701	Copertino	132	7	7	10	Mogen, kryddig smak med inslag av torkade körsbär, inslag av nypon, inslag av pomerans, inslag av kanel, inslag av nötter	Flaska
208606	The Chocolate Block	366	10	9	9	Mycket fruktig smak med fatkaraktär, inslag av björnbär, inslag av choklad, inslag av svarta vinbär, inslag av plommon, inslag av peppar, inslag av vanilj	Flaska
208608	The Chocolate Block	476.33	10	9	9	Mycket fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av björnbär, inslag av kaffe, inslag av plommon, inslag av kardemumma, inslag av vanilj	Flaska
211101	Château Mayne Lalande	332	9	9	9	Nyanserad, något utvecklad smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av tobak, inslag av ceder, inslag av plommon, inslag av kakao, inslag av kaffe	Flaska
213201	Renne	73.33	6	6	9	Mycket fruktig smak med inslag av blåbär, inslag av björnbär, inslag av sötlakrits, inslag av örter, inslag av vitpeppar, inslag av skogshallon	Flaska
215207	Château la Carelle	140	9	9	9	Nyanserad, fruktig smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av kakao, inslag av ceder, inslag av plommon, inslag av kaffe, inslag av blåbär, inslag av vanilj	Box
215907	Gallo Family Vineyards	109.5	8	6	8	Mycket fruktig smak med tydlig rostad fatkaraktär, inslag av blåbär, inslag av vanilj, inslag av björnbär, inslag av choklad, inslag av plommon, inslag av viol, inslag av kokos	Påse
216101	Alegoria Malbec	172	9	9	9	Fruktig, nyanserad smak med fatkaraktär, inslag av björnbär, inslag av färska örter, inslag av mörka körsbär, inslag av svartpeppar, inslag av plommon, inslag av mörk choklad, inslag av ceder	Flaska
216301	Tamaral	212	10	10	10	Nyanserad, fruktig smak med rostad fatkaraktär, inslag av plommon, inslag av vanilj, inslag av kakao, inslag av mörka körsbär, inslag av kardemumma, inslag av ceder, inslag av viol och svarta vinbär.	Flaska
216508	Hope	85	8	7	9	Mycket fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av viol, inslag av björnbär, inslag av peppar, inslag av hallon, inslag av vanilj	Box
217707	Welmoed	99.33	8	8	9	Fruktig, något kryddig smak med inslag av fat, inslag av svarta vinbär, inslag av viol, inslag av körsbär, inslag av örter, inslag av svartpeppar, inslag av vanilj, inslag av skogshallon	Box
2231001	Lambrusco Reggiano	113.33	5	-1	8	Bärigt, ungdomligt, spritsigt vin med sötma, inslag av blåbär, inslag av körsbär, inslag av mandel, inslag av örter	Flaska
2232501	Marquis de Beys Red	300	10	9	9	Nyanserad, något utvecklad, fruktig smak med fatkaraktär, inslag av plommon, inslag av ceder, inslag av svarta vinbär, inslag av kaffe, inslag av björnbär, inslag av mörk choklad, inslag av vanilj	Flaska
223301	Château Pech-Latt	220	9	9	9	Nyanserad, fruktig smak med inslag av björnbär, inslag av viol, inslag av plommon, inslag av lagerblad, inslag av rosmarin, inslag av lakrits, inslag av blåbär	Flaska
2233508	Candidato Ecologico	61.67	7	7	9	Fruktig smak med inslag av fat, inslag av körsbär, inslag av svarta vinbär, inslag av lakrits, inslag av skogshallon, inslag av örter	Box
224601	Finca Negra	212	9	9	9	Nyanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av mörk choklad, inslag av plommon, inslag av ceder, inslag av blåbär, inslag av örter, inslag av vanilj	Flaska
2246701	Piccini	132	6	6	9	Bärig smak med inslag av körsbär, inslag av örter, inslag av blåbär, inslag av skogshallon	Flaska
