nr	PrisPerLiter	fyllighet	stravhet	fruktsyra	Namn	desc
7249201	Escada	118.67	7	6	9	Mycket fruktig smak med liten sötma och fatkaraktär, inslag av blåbär, inslag av björnbär, inslag av viol, inslag av mjölkchoklad, inslag av peppar
642008	Apothic Red	93.00	8	6	9	Generöst fruktig smak med fatkaraktär och viss sötma, inslag av plommon, inslag av vanilj, inslag av blåbär, inslag av mjölkchoklad
7496001	Barbera del Monferrato	145.33	8	8	10	Kryddig, fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av örter, inslag av lavendel, inslag av björnbär, inslag av choklad
306501	Château La Bourrée	126.67	10	9	9	Fruktig smak med tydlig rostad fatkaraktär, inslag av plommon, inslag av kakao, inslag av svarta vinbär, inslag av ceder, inslag av blåbär, inslag av kaffe, inslag av vanilj
7599801	Cigarra Gran Passo	118.67	9	9	9	Mycket fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av björnbär, inslag av plommon, inslag av kryddpeppar, inslag av vanilj
7570701	Castelmare	225.33	10	9	9	Kryddig, nyanserad smak med inslag av mörka körsbär, inslag av choklad, inslag av russin, inslag av vanilj, inslag av kryddnejlika
7642001	Barolo	252.00	8	10	10	Kryddig, nyanserad smak med inslag av fat, inslag av torkade körsbär, inslag av choklad, inslag av rosor, inslag av nypon, inslag av lakrits, inslag av kanel
277101	Oinoz	158.67	10	10	10	Utvecklad, kryddig smak med tydlig fatkaraktär, inslag av plommon, inslag av kakao, inslag av torkade körsbär, inslag av kaffe, inslag av tobak, inslag av vanilj
632801	Ata Rangi	201.33	6	6	9	Kryddig, nyanserad smak med fatkaraktär, inslag av hallon, inslag av jordgubbar, inslag av sandelträ, inslag av ingefära, inslag av kanel, inslag av mynta, inslag av choklad
641801	Jacob's Creek	132.00	10	9	9	Mycket fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av mynta, inslag av björnbär, inslag av choklad, inslag av plommon, inslag av kaffe
7659801	Villa Valentina	118.67	7	6	9	Fruktig smak med liten sötma, inslag av fat, inslag av körsbär, inslag av lakrits, inslag av vanilj
274002	Amarone della Valpolicella Classico	253.33	9	9	9	Kryddig, utvecklad smak med fatkaraktär, inslag av russin, inslag av plommon, inslag av kakao, inslag av pinjenötter, inslag av vanilj
252101	Eco Rojo	105.33	7	7	10	Fruktig smak med inslag av björnbär, inslag av mörka körsbär, inslag av skogshallon och  färska örter.
236101	Rigogolo Chianti Riserva	132.00	8	8	9	Nyanserad, kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av lakrits, inslag av kanel, inslag av choklad, inslag av hallon, inslag av salvia
7912501	Ecoltura	145.33	7	7	10	Kryddig smak med inslag fat, körsbär, russin, choklad, hallon, vanilj
255301	Roquette & Cazes	278.67	10	10	10	Nyanserad smak med fatkaraktär, inslag av björnbär, inslag av mörka körsbär, inslag av lagerblad, inslag av vanilj, inslag av kakao, inslag av peppar
228801	Alva	105.33	8	8	9	Kryddig smak med inslag av fat, inslag av björnbär, inslag av blåbär, inslag av vitpeppar, inslag av rosmarin, inslag av viol, inslag av kakao
1267001	El Coto	113.33	7	7	9	Kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av choklad, inslag av jordgubbar, inslag av vanilj, inslag av kanel
229801	Domaine des Pasquiers	158.67	9	8	10	Kryddig, nyanserad smak med inslag av björnbär, inslag av svartpeppar, inslag av lagerblad, inslag av skogshallon, inslag av lakritsrot, inslag av blåbär
7278201	Piemonte	145.33	6	6	10	Bärig, nyanserad smak med inslag av blåbär, inslag av viol, inslag av hallon, inslag av färska örter, inslag av anis
7083401	Barrels & Drums	132.00	6	6	9	Kryddig smak med inslag av blåbär, inslag av peppar, inslag av skogshallon, inslag av sötlakrits
7630802	Villa Righetti	186.67	8	8	10	Kryddig, något utvecklad smak med fatkaraktär, inslag av körsbär, inslag av kanel, inslag av tobak, inslag av choklad, inslag av plommon, inslag av vanilj
1651001	Viña Maipo	78.67	6	6	9	Ungdomlig, fruktig smak med inslag av svarta vinbär, inslag av hallon, inslag av lakrits, inslag av örter
661101	Noble Vines 667	145.33	6	5	9	Nyanserad, balanserad smak med fatkaraktär, inslag av jordgubbar, inslag av mynta, inslag av mörka körsbär, inslag av kardemumma, inslag av choklad
272501	Pardelasses	332.00	10	10	10	Smakrikt vin med fatkaraktär, inslag av plommon, inslag av björnbär, inslag av viol, inslag av örter, inslag av kakao, inslag av kryddor, inslag av kaffe
